schemaVersion,stableId,family,beforeGrams,proposedGrams,formula,reason,producerIds,consumerIds,anomalyDisposition,sourceDigest
v27.mass.family-proposal.1,medicine:advanced,Unresolved/Medicine,140,140,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:advanced-medicine,recipe:medical:regenerative-medium|recipe:medical:trauma-care-kit|recipe:medical:whole-body-regeneration-medium|recipe:medicine:vaccine:blood-wasting|recipe:medicine:vaccine:cave-flu|recipe:medicine:vaccine:gut-rot|recipe:medicine:vaccine:mana-pox|recipe:medicine:vaccine:red-fever|recipe:medicine:vaccine:slime-blight|recipe:medicine:vaccine:spore-lung|recipe:surgery:artificial-eye,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:anesthetic,MedicineDoseOrKit/RecipeMassBalance,120,120,recipe-mass-balance(mass:recipe:anesthetic:v1),authority=mass:recipe:anesthetic:v1; unit=1 packaged anesthetic dose; haul=MicroUrgent; tareGrams=30; tareDisposition=ReusableContainerReturn,recipe:anesthetic,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:antidote,Unresolved/Medicine,120,120,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:antidote,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:antiseptic,Unresolved/Medicine,180,180,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:antiseptic,recipe:medical:isolation-care-kit|recipe:medical:sterile-bandage|recipe:supply:fungicide,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:herbal-poultice,MedicineDoseOrKit/RecipeMassBalance,200,200,recipe-mass-balance(mass:semantic-authority:medicine:herbal-poultice:v1),authority=mass:semantic-authority:medicine:herbal-poultice:v1; unit=1 complete herbal poultice dressing; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:herbal-poultice,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:mycelial-culture-pack,Unresolved/Medicine,500,500,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,,recipe:medical:organ-regeneration-scaffold|recipe:medical:whole-body-regeneration-medium,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:standard,Unresolved/Medicine,160,160,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:standard-medicine,recipe:advanced-medicine|recipe:ammo:tranquilizer-dart|recipe:medical:fertility-treatment|recipe:medical:rejuvenation-serum,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:vaccine:blood-wasting,Unresolved/Medicine,400,400,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medicine:vaccine:blood-wasting,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:vaccine:cave-flu,Unresolved/Medicine,400,400,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medicine:vaccine:cave-flu,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:vaccine:gut-rot,Unresolved/Medicine,400,400,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medicine:vaccine:gut-rot,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:vaccine:mana-pox,Unresolved/Medicine,600,600,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medicine:vaccine:mana-pox,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:vaccine:red-fever,Unresolved/Medicine,400,400,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medicine:vaccine:red-fever,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:vaccine:slime-blight,Unresolved/Medicine,400,400,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medicine:vaccine:slime-blight,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medicine:vaccine:spore-lung,Unresolved/Medicine,400,400,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medicine:vaccine:spore-lung,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,offense:appraised-valuables,OtherExplicitPhysicalUnit/WorldSource,50,50,world-source(mass:semantic-authority:offense:appraised-valuables:v1),authority=mass:semantic-authority:offense:appraised-valuables:v1; unit=1 small valuables lot; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:loot-appraisal,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,offense:unappraised-loot,OtherExplicitPhysicalUnit/WorldSource,50,50,world-source(mass:semantic-authority:offense:unappraised-loot:v1),authority=mass:semantic-authority:offense:unappraised-loot:v1; unit=1 small valuables lot; haul=MicroUrgent; tareGrams=0; tareDisposition=None,,recipe:loot-appraisal,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,record:arcane-index,BlueprintOrRecord/RecipeMassBalance,1300,1300,recipe-mass-balance(mass:semantic-authority:record:arcane-index:v1),authority=mass:semantic-authority:record:arcane-index:v1; unit=1 bound record or volume; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:record:arcane-index,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,record:breeding-ledger,BlueprintOrRecord/RecipeMassBalance,1100,1100,recipe-mass-balance(mass:semantic-authority:record:breeding-ledger:v1),authority=mass:semantic-authority:record:breeding-ledger:v1; unit=1 bound record or volume; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:record:breeding-ledger,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,record:career-ledger,BlueprintOrRecord/RecipeMassBalance,1100,1100,recipe-mass-balance(mass:semantic-authority:record:career-ledger:v1),authority=mass:semantic-authority:record:career-ledger:v1; unit=1 bound record or volume; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:record:career-ledger,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:blood,LiquidPortion/WorldSource,500,500,world-source(mass:semantic-authority:resource:blood:v1),authority=mass:semantic-authority:resource:blood:v1; unit=0.5 L blood portion; haul=Ordinary; tareGrams=0; tareDisposition=None,source:animal-blood,recipe:blood-stimulant|recipe:ritual-reagent,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:bloodleaf,ProduceBundle/WorldSource,100,100,world-source(mass:semantic-authority:resource:bloodleaf:v1),authority=mass:semantic-authority:resource:bloodleaf:v1; unit=1 medicinal-herb bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,,recipe:antidote|recipe:antiseptic|recipe:blood-stimulant|recipe:rot-toxin|recipe:vitality-tonic,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:bone,AnimalProductPortion/WorldSource,400,400,world-source(mass:semantic-authority:resource:bone:v1),authority=mass:semantic-authority:resource:bone:v1; unit=1 animal-material bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:animal-bone,recipe:arrow-bone|recipe:bolt-bone|recipe:bone-charm|recipe:compost-animal,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:cave-mushroom,ProduceBundle/WorldSource,250,250,world-source(mass:resource:cave-mushroom:v1),authority=mass:resource:cave-mushroom:v1; unit=1 harvest basket; haul=MicroUrgent; tareGrams=0; tareDisposition=None,,recipe:antidote|recipe:cheese-mushroom|recipe:garden-meal|recipe:hallucinogenic-distillate|recipe:lavish-vegan|recipe:medical:sterile-mycelium-graft|recipe:mushroom-soup|recipe:solvent|recipe:standard-medicine|recipe:stuffed-mushroom|recipe:supply:inoculated-log|recipe:supply:mushroom-substrate,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:clean-water,LiquidPortion/VolumeDensity,500,500,"volume-density(500mL,mass-material:water,tare=0g)",authority=mass:resource:clean-water:v1; unit=0.5 L water unit; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:resource:clean-water,recipe:component:paper-paste|recipe:material:niter|recipe:material:paper|recipe:material:sterile-composite|recipe:medical:regenerative-medium|recipe:medical:whole-body-regeneration-medium|recipe:medicine:vaccine:blood-wasting|recipe:medicine:vaccine:cave-flu|recipe:medicine:vaccine:gut-rot|recipe:medicine:vaccine:mana-pox|recipe:medicine:vaccine:red-fever|recipe:medicine:vaccine:slime-blight|recipe:medicine:vaccine:spore-lung|recipe:supply:botanical-pesticide|recipe:supply:fungicide|recipe:supply:greenhouse-nutrient|recipe:textile:sterile-cloth,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:coal,OreChunkOrBasket/WorldSource,800,800,world-source(mass:semantic-authority:resource:coal:v1),authority=mass:semantic-authority:resource:coal:v1; unit=1 mined mineral lot; haul=Ordinary; tareGrams=0; tareDisposition=None,source:quarry,recipe:gold-ingot|recipe:iron-ingot|recipe:solvent,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:dark-resin,OtherExplicitPhysicalUnit/WorldSource,200,200,world-source(mass:semantic-authority:resource:dark-resin:v1),authority=mass:semantic-authority:resource:dark-resin:v1; unit=1 resin bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:logging,recipe:component:textile-hardener|recipe:craft:toxic-trap-coating|recipe:gold-leaf|recipe:material:hardened-leather|recipe:material:laminated-lumber|recipe:resin-balm|recipe:rune-leather|recipe:slime-warming-pad|recipe:soap|recipe:solvent|recipe:supply:pest-lure|recipe:treated-lumber,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:dreamleaf,ProduceBundle/ExplicitPrimitive,80,80,explicit-primitive(mass:primitive:dreamleaf:v1),authority=mass:primitive:dreamleaf:v1; unit=1 dreamleaf herb bundle; haul=MicroUrgent; tareGrams=0; tareDisposition=None,,recipe:anesthetic|recipe:dreamleaf-analgesic|recipe:dreamweave|recipe:v22:spin-powered:dreamweave|recipe:v22:spin:dreamweave,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:egg,AnimalProductPortion/WorldSource,250,250,world-source(mass:source:animal-egg:v1),authority=mass:source:animal-egg:v1; unit=1 four-egg collection; haul=MicroUrgent; tareGrams=0; tareDisposition=None,source:animal-egg,recipe:dough|recipe:egg-pancake,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:ember-root,ProduceBundle/WorldSource,450,450,world-source(mass:resource:ember-root:v1),authority=mass:resource:ember-root:v1; unit=1 root harvest bundle; haul=MicroUrgent; tareGrams=0; tareDisposition=None,,recipe:boar-stew|recipe:garden-meal|recipe:lavish-vegan|recipe:root-stew|recipe:salted-meat-stew|recipe:vitality-tonic|recipe:washed-vegetable,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:fang,AnimalProductPortion/WorldSource,150,150,world-source(mass:semantic-authority:resource:fang:v1),authority=mass:semantic-authority:resource:fang:v1; unit=1 animal-material bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:animal-fang,recipe:bolt-bone|recipe:bolt-iron|recipe:bolt-steel|recipe:bone-charm|recipe:fang-poison|recipe:trail-charm,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:fat,AnimalProductPortion/WorldSource,450,450,world-source(mass:semantic-authority:resource:fat:v1),authority=mass:semantic-authority:resource:fat:v1; unit=1 animal-material bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:animal-fat,recipe:boar-stew|recipe:tallow,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:feather,AnimalProductPortion/WorldSource,50,50,world-source(mass:semantic-authority:resource:feather:v1),authority=mass:semantic-authority:resource:feather:v1; unit=1 feather bundle; haul=MicroUrgent; tareGrams=0; tareDisposition=None,source:animal-feather,recipe:arrow-bone|recipe:arrow-iron|recipe:arrow-steel|recipe:bedding-animal,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:gold-ore,OreChunkOrBasket/WorldSource,1300,1300,world-source(mass:semantic-authority:resource:gold-ore:v1),authority=mass:semantic-authority:resource:gold-ore:v1; unit=1 mined mineral lot; haul=Ordinary; tareGrams=0; tareDisposition=None,source:quarry,recipe:gold-ingot|recipe:gold-leaf,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:grass-straw,ProduceBundle/ExplicitPrimitive,80,80,explicit-primitive(mass:resource:grass-straw:v1),authority=mass:resource:grass-straw:v1; unit=1 grass-and-straw sheaf; haul=MicroUrgent; tareGrams=0; tareDisposition=None,source:grass,recipe:bedding-straw|recipe:compost-manure|recipe:compost-mixed|recipe:hay-feed|recipe:low-fuel-animal|recipe:low-fuel-manure|recipe:low-fuel-plant|recipe:low-fuel-rot|recipe:silage,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:hide,AnimalProductPortion/WorldSource,900,900,world-source(mass:semantic-authority:resource:hide:v1),authority=mass:semantic-authority:resource:hide:v1; unit=1 animal-material bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:animal-hide,recipe:bedding-animal|recipe:bowstring-sinew|recipe:leather,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:horn,AnimalProductPortion/WorldSource,450,450,world-source(mass:semantic-authority:resource:horn:v1),authority=mass:semantic-authority:resource:horn:v1; unit=1 animal-material bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:animal-horn,recipe:arrow-rune|recipe:bolt-rune|recipe:bone-charm|recipe:bowstring-sinew,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:iron-ore,OreChunkOrBasket/WorldSource,1200,1200,world-source(mass:semantic-authority:resource:iron-ore:v1),authority=mass:semantic-authority:resource:iron-ore:v1; unit=1 mined mineral lot; haul=Ordinary; tareGrams=0; tareDisposition=None,source:quarry,recipe:iron-ingot|recipe:iron-slag-block,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:lead-ore,OreChunkOrBasket/WorldSource,1850,1850,world-source(mass:semantic-authority:resource:lead-ore:v1),authority=mass:semantic-authority:resource:lead-ore:v1; unit=1 mined mineral lot; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:resource:lead-ore,recipe:material:lead-ingot,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:log,LogSection/WorldSource,1800,1800,world-source(mass:resource:log:v1),authority=mass:resource:log:v1; unit=1 cut log section; haul=Ordinary; tareGrams=0; tareDisposition=None,source:logging,recipe:charcoal|recipe:sawmill-lumber,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:mana-crystal,CatalystOrRelic/WorldSource,350,350,world-source(mass:semantic-authority:resource:mana-crystal:v1),authority=mass:semantic-authority:resource:mana-crystal:v1; unit=1 mana crystal; haul=Ordinary; tareGrams=0; tareDisposition=None,source:quarry,recipe:advanced-medicine|recipe:arrow-rune|recipe:blacksteel|recipe:bolt-rune|recipe:component:precision-optics|recipe:component:rune-conductor|recipe:component:rune-purification-crystal|recipe:component:temporal-stasis-seal|recipe:dreamweave|recipe:gold-ornament|recipe:mana-awakener|recipe:material:mana-alloy|recipe:material:sterile-composite|recipe:medical:rejuvenation-serum|recipe:medical:whole-body-regeneration-medium|recipe:rune-cold-suit|recipe:rune-leather|recipe:surgery:artificial-eye,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:manure,WasteBundle/WorldSource,500,500,world-source(mass:semantic-authority:resource:manure:v1),authority=mass:semantic-authority:resource:manure:v1; unit=1 manure bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:animal-manure,recipe:compost-manure|recipe:low-fuel-manure|recipe:material:niter,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:meat,AnimalProductPortion/WorldSource,700,700,world-source(mass:resource:meat:v1),authority=mass:resource:meat:v1; unit=1 butchered cut; haul=MicroUrgent; tareGrams=0; tareDisposition=None,source:animal-meat,recipe:boar-stew|recipe:dog-food-fresh|recipe:lavish-meat|recipe:roasted-meat|recipe:salted-meat|recipe:seasoned-filling|recipe:supply:pest-lure,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:milk,AnimalProductPortion/WorldSource,800,800,world-source(mass:source:animal-milk:v1),authority=mass:source:animal-milk:v1; unit=0.8 L milk measure; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,source:animal-milk,recipe:advanced-medicine|recipe:curd|recipe:egg-pancake,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:moonflower,ProduceBundle/WorldSource,80,80,world-source(mass:semantic-authority:resource:moonflower:v1),authority=mass:semantic-authority:resource:moonflower:v1; unit=1 medicinal-herb bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,,recipe:advanced-medicine|recipe:herbal-poultice|recipe:mana-awakener|recipe:moonflower-tea|recipe:resin-balm|recipe:standard-medicine,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:night-grape,ProduceBundle/WorldSource,250,250,world-source(mass:resource:night-grape:v1),authority=mass:resource:night-grape:v1; unit=1 grape harvest cluster; haul=MicroUrgent; tareGrams=0; tareDisposition=None,,recipe:grape-juice|recipe:lavish-meat|recipe:syrup,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:rune-dust,CatalystOrRelic/WorldSource,50,50,world-source(mass:semantic-authority:resource:rune-dust:v1),authority=mass:semantic-authority:resource:rune-dust:v1; unit=1 rune-dust sachet; haul=MicroUrgent; tareGrams=0; tareDisposition=None,,recipe:ammo:signal-flare|recipe:component:mana-shield-plate|recipe:component:rune-conductor|recipe:record:arcane-index|recipe:rune-cold-suit|recipe:supply:funeral-preparation-kit|recipe:tool:rune-identification-lens|recipe:trail-charm,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:saltstone,OreChunkOrBasket/WorldSource,500,500,world-source(mass:source:saltstone:v1),authority=mass:source:saltstone:v1; unit=1 saltstone chunk; haul=MicroUrgent; tareGrams=0; tareDisposition=None,source:saltstone,recipe:antiseptic|recipe:brined-vegetable|recipe:curd|recipe:leather|recipe:ration-mixture|recipe:salted-meat|recipe:textile:sterile-cloth,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:shade-fiber,TextileRollOrSheet/WorldSource,120,120,world-source(mass:semantic-authority:resource:shade-fiber:v1),authority=mass:semantic-authority:resource:shade-fiber:v1; unit=1 shade-fiber bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,,recipe:bedding-straw|recipe:bowstring-fiber|recipe:candle|recipe:cloth|recipe:herbal-poultice|recipe:material:rope|recipe:v22:spin-powered:shade-cloth|recipe:v22:spin:shade-cloth,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:stone,StoneOrBrickBlock/WorldSource,1600,1600,world-source(mass:semantic-authority:resource:stone:v1),authority=mass:semantic-authority:resource:stone:v1; unit=1 quarried stone block; haul=Ordinary; tareGrams=0; tareDisposition=None,source:quarry|source:saltstone,recipe:stone-block|recipe:stone-ornament,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:sulfur,OreChunkOrBasket/WorldSource,1850,1850,world-source(mass:semantic-authority:resource:sulfur:v1),authority=mass:semantic-authority:resource:sulfur:v1; unit=1 mined mineral lot; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:resource:sulfur,recipe:material:black-powder,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:trail-charm,CatalystOrRelic/WorldSource,100,100,world-source(mass:semantic-authority:resource:trail-charm:v1),authority=mass:semantic-authority:resource:trail-charm:v1; unit=1 trail charm; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:trail-charm,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:twilight-grain,ProduceBundle/VolumeDensity,350,350,"volume-density(500mL,mass-material:twilight-grain,tare=0g)",authority=mass:resource:twilight-grain:v1; unit=0.5 L grain measure; haul=MicroUrgent; tareGrams=0; tareDisposition=None,,recipe:dog-food|recipe:dog-food-fresh|recipe:garden-meal|recipe:grain-porridge|recipe:hay-feed|recipe:malt|recipe:milling-flour|recipe:silage|recipe:starch,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,resource:wool,AnimalProductPortion/WorldSource,350,350,world-source(mass:semantic-authority:resource:wool:v1),authority=mass:semantic-authority:resource:wool:v1; unit=1 animal-material bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:animal-wool,recipe:bedding-animal|recipe:textile:quilted-liner|recipe:v22:spin-powered:common-wool|recipe:v22:spin:common-wool|recipe:wool-cloth,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,sample:antigen:blood-wasting,Unresolved/General,900,900,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,,recipe:medicine:vaccine:blood-wasting,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,sample:antigen:cave-flu,Unresolved/General,900,900,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,,recipe:medicine:vaccine:cave-flu,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,sample:antigen:gut-rot,Unresolved/General,900,900,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,,recipe:medicine:vaccine:gut-rot,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,sample:antigen:mana-pox,Unresolved/General,1100,1100,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,,recipe:medicine:vaccine:mana-pox,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,sample:antigen:red-fever,Unresolved/General,900,900,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,,recipe:medicine:vaccine:red-fever,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,sample:antigen:slime-blight,Unresolved/General,900,900,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,,recipe:medicine:vaccine:slime-blight,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,sample:antigen:spore-lung,Unresolved/General,900,900,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,,recipe:medicine:vaccine:spore-lung,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,supply:alliance-signal-kit,Unresolved/General,1150,1150,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:supply:alliance-signal-kit,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,supply:botanical-pesticide,Unresolved/General,1150,1150,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:supply:botanical-pesticide,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,supply:certified-seed-kit,Unresolved/General,1100,1100,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:supply:certified-seed-kit,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,supply:defense-mixed-ammo-box,Unresolved/General,2400,2400,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:supply:defense-mixed-ammo-box,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
