seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
29,faultControl,3,19159,0,0,0,0,0,3,0,true,23,0,0,8d1431cf4ccf316a1fc12b2a4a52726060593c02ae1469217e77b11514dd1859,2f85c76e0dd525fda54dceade42aaff287edade280269e655a475df33b786c88,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
30,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,c0f38d68d1d3d8fb180af3b423246733aa2e3322b4b08f6b7099ac1724be3fe5,clean:30:none
30,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,a2d84f4f2bbcce8b7cd32c32fd283f52f06f87a64cf116c59ef01a58384d492b,clean:30:none
30,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,5464d981f68a0087eb8b2d5ce11c5e3393e16d025298709612319330dc1dc7d5,clean:30:none
30,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,3aa66c8060528d6129ceebaed0c583b8e57f84b81d4c480f6a25829c2e1f9535,clean:30:none
30,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,c0f38d68d1d3d8fb180af3b423246733aa2e3322b4b08f6b7099ac1724be3fe5,clean:30:none
30,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,a2d84f4f2bbcce8b7cd32c32fd283f52f06f87a64cf116c59ef01a58384d492b,clean:30:none
30,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,5464d981f68a0087eb8b2d5ce11c5e3393e16d025298709612319330dc1dc7d5,clean:30:none
30,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,3aa66c8060528d6129ceebaed0c583b8e57f84b81d4c480f6a25829c2e1f9535,clean:30:none
30,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,78e38aeb4580e721e109f1f857adbed32986fe14b7fe70ba5d2d6dcfe30820a5,84b2e15b370bf6b23f9a827e2fca563dccdf3c6c6bef9926f8dcbcaeb27aaf9d,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,clutterStress,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,7f2261c735012f27e03bbf71428ec61e35a4ca75bf8a3bfe81522be99a8da01b,d3859a49d5bd8f65af403aba15bb2930155580d11279b35ef20301f42ee90960,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,clutterStress,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,313d6a6c8f600b25ea76d82793ea2ff23a0b98e61dd31f47091ef3f7779242bf,307f7441458bc161150d146ffa27acd304e3f89a95357584131df46e00df64db,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,f1e0ab19b8058dc0c42cb3a9dfd57ddb8739260ec472e7fc21f0d24fbcf26284,71e02f69e42a4b930b15fcfcff4ebb5ade784799a5d8e541909d8c71ad695be5,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,aceea11a62626069ad6f24e5c4286b25f621efae95b879e9e6d214bd56814bd7,84b2e15b370bf6b23f9a827e2fca563dccdf3c6c6bef9926f8dcbcaeb27aaf9d,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,faultControl,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,ce442993b6a0964043f5474481a42a47d746c97452cf9b73e6ca069b020b0917,d3859a49d5bd8f65af403aba15bb2930155580d11279b35ef20301f42ee90960,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,faultControl,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,cc1b73f41f5d36c29499fddd3381baf492e9b82de8069cc8824ee687eff81b9d,307f7441458bc161150d146ffa27acd304e3f89a95357584131df46e00df64db,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,d3d38e57181d753de6b6b2328ed95de2b22094b59a9dd4d179ca53f5aa2ea88c,71e02f69e42a4b930b15fcfcff4ebb5ade784799a5d8e541909d8c71ad695be5,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
31,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,b9f4e8b9680f83edf52b30eefe5240d5cdb7da4af8eaf463aff8c29e188a9c43,clean:31:none
31,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,a62a083cefa0fa7d465b3cb4e3debc4c9736e4ccb5ee434141ed66e1d8f22666,clean:31:none
31,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,8ead40c9f33f6d39e4576425af6dfc5363321bbf8ded9d8c1c57ba7b88bba621,clean:31:none
31,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,b080ead4804a84ff36eef5153c8c213394fb81633bca38f25b423e2730c77a6c,clean:31:none
31,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,b9f4e8b9680f83edf52b30eefe5240d5cdb7da4af8eaf463aff8c29e188a9c43,clean:31:none
31,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,a62a083cefa0fa7d465b3cb4e3debc4c9736e4ccb5ee434141ed66e1d8f22666,clean:31:none
31,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,8ead40c9f33f6d39e4576425af6dfc5363321bbf8ded9d8c1c57ba7b88bba621,clean:31:none
31,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,b080ead4804a84ff36eef5153c8c213394fb81633bca38f25b423e2730c77a6c,clean:31:none
31,clutterStress,0,11662,12495,12495,0,0,0,0,8,true,67,0,45,374f6f9c4e98ab9d99e14afbf02f53db32e2fb80f3e1ad47e36b8b7dc3cab5d3,b890af4dfcb1e0b78bd19f4d461c86282d3bb2d79628582284cb953f1d171f89,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,clutterStress,1,13328,12495,12495,0,0,0,0,8,true,16,0,45,bcaf0b37d0caf1f8884fd6a620320ce896ad35b512af571c6b6699d828b66b25,43a53879688970033a03fe36723b069dae8f62fbdad0ceedfe563ed37b44ccba,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,clutterStress,2,14994,5831,0,0,5831,0,8,0,true,19,0,0,4055bd515f1e1d70fa5c1676db13d755d610cbb72a0873ce14fca95dbc8cd364,737e639f4977ac437e7339a6a6576ceed8410a0866afd798a85ae2b890088f41,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,clutterStress,3,19992,0,0,0,0,0,8,0,true,24,0,0,c2c627b1f71d03dd00a1249b266ff7e50ff53bdc6fc803ba91bf24ac908bec8f,ffac0acf421dd6eb79eef80fef01bff772f21a6357177832f109e68ef6ef3df6,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,faultControl,0,11662,12495,12495,0,0,0,0,8,true,67,0,45,c24dd80f95d2bbe2596770a8e5b7c7b3bc72f9d644808cd3230993a9bb74a8c7,b890af4dfcb1e0b78bd19f4d461c86282d3bb2d79628582284cb953f1d171f89,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,faultControl,1,13328,12495,12495,0,0,0,0,8,true,16,0,45,7138d14042c33efa86fa9d19c82854f34fb32845682bf157d74e005e65c98f07,43a53879688970033a03fe36723b069dae8f62fbdad0ceedfe563ed37b44ccba,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,faultControl,2,14994,5831,0,0,5831,0,8,0,true,19,0,0,430e5823ba27be95faad9a7c79f9083240bed69155730044401674ca2b1978cf,737e639f4977ac437e7339a6a6576ceed8410a0866afd798a85ae2b890088f41,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,faultControl,3,19992,0,0,0,0,0,8,0,true,24,0,0,4e9ab25c52f6df4d63ff42877b7af99f5e49edbea3cae785b12dec9b6f1b9071,ffac0acf421dd6eb79eef80fef01bff772f21a6357177832f109e68ef6ef3df6,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
32,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,f97b093ab57a61c2175a340444956dbffd463ad6f5840a8808dc89a7ff6c2879,clean:32:none
32,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,312aa38d1c1f3b38500a6ce94f33aa160ac347132fb9c8341dbced4b93b32503,clean:32:none
32,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,f2df3d3c9eb13895868337102e7b93fded07e78cd4bff04e665f44b16de204f4,clean:32:none
32,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,412cdeee0f375bbe12dcd11140b162a49760758360eefa4b7af542d5a2549830,clean:32:none
32,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,f97b093ab57a61c2175a340444956dbffd463ad6f5840a8808dc89a7ff6c2879,clean:32:none
32,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,312aa38d1c1f3b38500a6ce94f33aa160ac347132fb9c8341dbced4b93b32503,clean:32:none
32,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,f2df3d3c9eb13895868337102e7b93fded07e78cd4bff04e665f44b16de204f4,clean:32:none
32,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,412cdeee0f375bbe12dcd11140b162a49760758360eefa4b7af542d5a2549830,clean:32:none
32,clutterStress,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,19e97c3d008f4131765ef3dc2962a554f7ef918cade2087ed45de995af5c0fc7,8091899b6a4e991f62d4416ce3c97b831d1952a61598c3cf24f3c45f5bb01e31,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,clutterStress,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,692ba323cd0dffa713a7459c511d71e0d909c0c746a9b3216c6854be905f8f22,2d679d88f4c37f500e90e8dd204365a7457cd33c9456674253a024e5de5e9ff1,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,clutterStress,2,18326,0,0,0,0,0,3,0,true,22,0,0,e854ffbe2a45e7b2dfabba98b66636dae60d9c63ac79557d8b698afb0363af41,d5e9e38f25c81f24463d3bc57c7265dcea1bbbfe4ef41fd4e332a2f7adac5cf0,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,clutterStress,3,19159,0,0,0,0,0,3,0,true,23,0,0,641e031b145dc725ab716ea1df0c9d32e67ab2c61d1827421e246a27e6932919,b42fafcd33b3908ade24266b87384f83092ad8cd6061d93043d6cd39a4149eac,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,faultControl,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,840b295568a8575a2e528f14b05b272ac1df8660bdf3b995fb5f259ad69cb0a8,8091899b6a4e991f62d4416ce3c97b831d1952a61598c3cf24f3c45f5bb01e31,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,faultControl,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,f926be7a6331f21c95a4846e40dd1c4251f43eeac96bd8c8422c4b0877f9ab66,2d679d88f4c37f500e90e8dd204365a7457cd33c9456674253a024e5de5e9ff1,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,faultControl,2,18326,0,0,0,0,0,3,0,true,22,0,0,e5f5ae371a2057ae22cd8637275c2ca76de840831e99808ee40ec46294a595d6,d5e9e38f25c81f24463d3bc57c7265dcea1bbbfe4ef41fd4e332a2f7adac5cf0,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,faultControl,3,19159,0,0,0,0,0,3,0,true,23,0,0,e730d663c1ed9781f9b0d8aa5d6eddb407225a96dad928aa1047b41b33bcde36,b42fafcd33b3908ade24266b87384f83092ad8cd6061d93043d6cd39a4149eac,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
