seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
29,faultControl,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,7f7ad2849aa18c6c4882eda6fcf4245962aa3cc51fcdf586ca93e84aed2a6306,c8f2f2bbd74eb7515df2923ae8fa06eebc1386a992acefa3d407c4a37c512216,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
30,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,822ff09de04a6ebee0752ea188aaf2b945c63e9232243971fe273958c541d31a,clean:30:none
30,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,bb9af75bbaf30808e1b0f5c440777736e3cc75415359efe40b93ef9977ef7571,clean:30:none
30,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,66c190d6e25613e85818d9f270a6a3c5c44cbb59e0c67a6dbaa76663cea00f1e,clean:30:none
30,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,7de8e16280d0532b38aa4c9b4f3c4260f5d8ca39f9de5eddfe68ac33ce32ca24,clean:30:none
30,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,822ff09de04a6ebee0752ea188aaf2b945c63e9232243971fe273958c541d31a,clean:30:none
30,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,bb9af75bbaf30808e1b0f5c440777736e3cc75415359efe40b93ef9977ef7571,clean:30:none
30,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,66c190d6e25613e85818d9f270a6a3c5c44cbb59e0c67a6dbaa76663cea00f1e,clean:30:none
30,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,7de8e16280d0532b38aa4c9b4f3c4260f5d8ca39f9de5eddfe68ac33ce32ca24,clean:30:none
30,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,55870717eb692ccab5d71058873af392ca81e2627dac0b5840cfc6be68b78bea,5671d938d51ef6993f18eae112b62f7f52418f007210a4ae5739fc369c337b0c,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,clutterStress,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,73d4f613400ecfaabcdb25d639b239e770a854a844afdb90435ee61aa745eaf8,2ec266309f8c075fbd84f168d7d4c571327b136d95ffce4356574d2794e2194a,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,clutterStress,2,17493,833,0,0,833,0,3,0,true,22,0,0,0aaad303a5c5eb81b7bcb33f21ae5e1de2dba5fbce5c19523fef5b8c762b8cf2,9510ec557345e5587f6819ffd0a853ccd34fdf0dd37c06d4657419be4abaa2d9,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,2b37f6937cfe98a2aa1130ce0d5f4c51739fd0682e2cdaff0bbb82b920fb5162,04c15fd5a25d592812a10f0bdf4ce5331ab590f8c0ac2d077d232661a3a5d56a,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,309e9b362f49878ec2042ca2c048fe9bee30eca2dbcd813cf800a880ed65192b,5671d938d51ef6993f18eae112b62f7f52418f007210a4ae5739fc369c337b0c,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,faultControl,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,2fe88311362a3e953a8f94bbdaccf5f67e28194a98b1913e5b7f75a2aea9a04d,2ec266309f8c075fbd84f168d7d4c571327b136d95ffce4356574d2794e2194a,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,faultControl,2,17493,833,0,0,833,0,3,0,true,22,0,0,5256af0730a26717732cc3514688fb3b946c71178f26fd2da3ecf8eddf2b9459,9510ec557345e5587f6819ffd0a853ccd34fdf0dd37c06d4657419be4abaa2d9,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
30,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,d2bbe7ac9b59c90f076de82547d002cf5a62c758deaef1fbb70dcc315097259d,04c15fd5a25d592812a10f0bdf4ce5331ab590f8c0ac2d077d232661a3a5d56a,84c68e7f409cf66aa8a49293a28493cd045caf96d04f4abd7edc83b7bcd89136
31,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,41e3f4586c8546bf91de96cc7be569cd02e26f118d632d1fea586e3c72b57407,clean:31:none
31,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,42f92fc4fbca92a17a40d2a5a82946a2aff66006104a03d05b7309662556cdcf,clean:31:none
31,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,8ae23e86cef189eddcfc04ed86483b0659b802ea1674d2f17702f110b20bfc07,clean:31:none
31,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,ff4c9aec270ed2827bbfc0826379a7a6ce491a19678699cf10618cfaa31d2138,clean:31:none
31,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,41e3f4586c8546bf91de96cc7be569cd02e26f118d632d1fea586e3c72b57407,clean:31:none
31,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,42f92fc4fbca92a17a40d2a5a82946a2aff66006104a03d05b7309662556cdcf,clean:31:none
31,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,8ae23e86cef189eddcfc04ed86483b0659b802ea1674d2f17702f110b20bfc07,clean:31:none
31,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,ff4c9aec270ed2827bbfc0826379a7a6ce491a19678699cf10618cfaa31d2138,clean:31:none
31,clutterStress,0,11662,12495,12495,0,0,0,0,8,true,69,0,45,796d6934968c020e4092e3ce67a71e10598eae31a2fdd541c9e0ed44a0c9bab7,3b10c0d57ca1ea0a9a6d8d79837d8f345e541641d0735ce1b65346a32ff06525,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,clutterStress,1,14161,12495,6664,0,5831,0,0,8,true,20,0,24,dd29bb8baf3282d9425eca7b827792c6855976c912087b8e9687cc17ca29310d,8f0b94840b713308d09e199400e98fe2d8db16cb6268c5d60daaf41c2318f276,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,clutterStress,2,11662,12495,9163,0,3332,0,0,8,true,15,0,33,93a88fc41a4c8c8e3a7597572b6a556684feb0823eb9b1693c9bb7f4686f09c1,e92483e7c0c37b5b17546a5f4211f9a3f129db56715932b47f22e2256a3b8140,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,clutterStress,3,13328,12495,6664,0,5831,0,0,8,true,20,0,0,8c56d0f9a0ab807e7f41dfcd6dd2f6353d92dc7f7e54aa38aa6f328c62bf1e5d,0889718fa766dee954a34eca68c44f10997e125eda8042b228e2db5cb18d203a,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,faultControl,0,11662,12495,12495,0,0,0,0,8,true,69,0,45,177f336ca97eb899a15de0d69519f5878819e529697964cacea209054a5dff86,3b10c0d57ca1ea0a9a6d8d79837d8f345e541641d0735ce1b65346a32ff06525,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,faultControl,1,14161,12495,6664,0,5831,0,0,8,true,20,0,24,5cea6a8025fcfd867a64d636df1cf6cea233c1fcd81e0142432104c8f4aea2f8,8f0b94840b713308d09e199400e98fe2d8db16cb6268c5d60daaf41c2318f276,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,faultControl,2,11662,12495,9163,0,3332,0,0,8,true,15,0,33,c1056bec366e0b821587441dd44364086bd453a2c443175b7a13b5f1867752b6,e92483e7c0c37b5b17546a5f4211f9a3f129db56715932b47f22e2256a3b8140,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
31,faultControl,3,13328,12495,6664,0,5831,0,0,8,true,20,0,0,76ec4ca8c197e31f4c0736c911aa7e5cd70d437b31313b4dbb30cb5ad23e34d5,0889718fa766dee954a34eca68c44f10997e125eda8042b228e2db5cb18d203a,3c25d7439c02663786b0db43173943c69af278b4b23d5ad5523e5258487a25d8
32,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,48ff66a3ffd6e3b5096b8e7596806714af5224f05dcdc58d7306b94ccb1583f3,clean:32:none
32,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,2fd635394c45eab710f0bd046163893fd5fd6763e7c1a02332c9f64e83946a80,clean:32:none
32,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,c2fd2afa0be282c339f6cddafdec36c63c366c6f181b7f2f4c8b55afdcf6facb,clean:32:none
32,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,0c278fd706dc5690ab234b032c1b0558b4e2db1c60155d7204a932290c8fc7a2,clean:32:none
32,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,48ff66a3ffd6e3b5096b8e7596806714af5224f05dcdc58d7306b94ccb1583f3,clean:32:none
32,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,2fd635394c45eab710f0bd046163893fd5fd6763e7c1a02332c9f64e83946a80,clean:32:none
32,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,c2fd2afa0be282c339f6cddafdec36c63c366c6f181b7f2f4c8b55afdcf6facb,clean:32:none
32,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,0c278fd706dc5690ab234b032c1b0558b4e2db1c60155d7204a932290c8fc7a2,clean:32:none
32,clutterStress,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,39b8b90e3e32de733566839073cc57c468695d91d9636b0a574fd0f6052f1fad,cfe9cc8bdafcac27f4ffc987ad2526af44d7ffa72ade480fd4e82b2144934382,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,clutterStress,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,087d0e0b6008179776ac8e47ad839b50449b7051197d9d5f57f6663398f9295b,3d88ed28447eadb2d62b2a893b607d7aee0542a9fbbfe12c8b63868e0b5796c9,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,clutterStress,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,8704065b6310083a8837085261c48864debc443c059237044537b826f7a59b5a,151df6793c4908d00702cebaeb2ebf490734e1da7d023ea8b99a6d1610d9ad23,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,clutterStress,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,438e64d017b9d580492f163f541fc57840369cfc380fdfea1bac8182a69775e2,51d394869755a56537a5739182efe9ff87d11e6141e1c79ce1376957a4dbcca7,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,faultControl,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,4bcbf61daed4fca91663658df6fcab42ccfbe174c9f86d81d9dba5f9b32458a1,cfe9cc8bdafcac27f4ffc987ad2526af44d7ffa72ade480fd4e82b2144934382,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,faultControl,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,e512cbe563e1e3ac92f741a611dd7c341d23191829800c864323ef0be4dea493,3d88ed28447eadb2d62b2a893b607d7aee0542a9fbbfe12c8b63868e0b5796c9,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,faultControl,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,2fd6113f231a47b830cc18e8db5473484e4310bcf81d17be068bb1594b9eac9f,151df6793c4908d00702cebaeb2ebf490734e1da7d023ea8b99a6d1610d9ad23,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
32,faultControl,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,6c2b524873b0b53a5c444907fc7ae9e5d823509c30872ae2f1b6fbd826cba469,51d394869755a56537a5739182efe9ff87d11e6141e1c79ce1376957a4dbcca7,6fa9aafcb38cf581e448b9cf20ea5d08199967bf88440df8e23de41a90b2a7c0
