schemaVersion,recordKind,stableId,ownerId,authoredReferenceId,canonicalTargetId,buildingId,featureTag,reachable,detail,sourceAuthority,authorityDigest,sourceDigest
v27.production-reachability-audit.2,item,resource:feather,,research:husbandry:selective,,,,,,Assets/Resources/SO/Economy/Items/resource_feather.asset,bb203038f512c6da602002da5a4a4a24a7144822bb8873cb9f524c3f92b5e024,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:gold-ore,,research:mining:sorting,,,,,,Assets/Resources/SO/Economy/Items/resource_gold_ore.asset,b723b2348149468160a98d6f68e4e6aa3e7895b04aa63d5221e141cfd439fcb0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:grass-straw,,research:agriculture:gathering,,,,,,Assets/Resources/SO/Economy/Items/resource_grass_straw.asset,70700e00bd75ef04f39603252bda26a8e93482609adc94fa14a7de7c4bacc3a1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:hide,,research:textile:tanning,,,,,,Assets/Resources/SO/Economy/Items/resource_hide.asset,939022a3739ec4bafe52e248a629f17892ff8cc71694136185b96bf5de9ceebe,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:horn,,research:husbandry:selective,,,,,,Assets/Resources/SO/Economy/Items/resource_horn.asset,ce21186c02a2f875fcc4ead2d3a2ea6ebaeb370dacb19b1693f0f440a5cd5f67,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:iron-ore,,research:mining:sorting,,,,,,Assets/Resources/SO/Economy/Items/resource_iron_ore.asset,092ec455c196ad768a6f551a0efca8845e897cb3c94d04a737bc6fe2934432d9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:lead-ore,,research:mining:surface,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I03_납광석.asset,59fd6d658307a900a926be49d78ed18fd3c3e1bfb28b042edc27f53e66f9e9ad,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:log,,research:forestry:logging,,,,,,Assets/Resources/SO/Economy/Items/resource_log.asset,3a2fbe3b7828e55f3b3e73a191d1f1f6ca2dad2659bd94bef02ce015f0a6f8d2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:mana-crystal,,research:mining:mana,,,,,,Assets/Resources/SO/Economy/Items/resource_mana_crystal.asset,d490bcec7fee611b4f48b18a184a4a7f7235e5c482d2e1a7d67ac1cc4901cba2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:manure,,research:husbandry:feed,,,,,,Assets/Resources/SO/Economy/Items/resource_manure.asset,fc8df39016e5ffb05a6872d5770dfeb58abd3f17c9055e508796fc6f93326c9e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:meat,,research:husbandry:capture,,,,,,Assets/Resources/SO/Economy/Items/resource_meat.asset,f11875a01258f9fe40cd93d64dd845e00aa8a6d77928bf8b8d8c126fe6fd1e38,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:milk,,research:husbandry:selective,,,,,,Assets/Resources/SO/Economy/Items/resource_milk.asset,677bbf17ed58d99f6e3a645f8d74b917251fa24edb6ce6d65fe4e6bc0a72c8ac,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:moonflower,,research:pharmacology:herbalism,,,,,,Assets/Resources/SO/Economy/Items/resource_moonflower.asset,22290bd4ea0f73db1b96dcc1cfc8be449b8a805d2d3ca2683b9584795b4acc16,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:night-grape,,research:agriculture:field,,,,,,Assets/Resources/SO/Economy/Items/resource_night_grape.asset,cee19ec54029de0e972616e66e850e8f1c4cfe284bf6386b55597924201f9d7c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:rune-dust,,research:husbandry:capture,,,,,,Assets/Resources/SO/Economy/Items/resource_rune_dust.asset,860cf4444b0574023afdfdd97fb5404bc5b8ff4f5cfc4d3cdd7d4dd470456b3d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:saltstone,,research:mining:surface,,,,,,Assets/Resources/SO/Economy/Items/resource_saltstone.asset,f96c155ce23a4420aef38be099e2810e8bb48a8d20ada71785ed5b394e109d73,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:shade-fiber,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/resource_shade_fiber.asset,9e6f0c1828c523c82cdb1d625c2952594e4d91afd977b6ee6d3b8eda5bb52dc4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:stone,,research:mining:surface,,,,,,Assets/Resources/SO/Economy/Items/resource_stone.asset,4cf8b7303d61a0dc32e801265e87a56b10ebf06403504c74728cc7a80f9536d7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:sulfur,,research:mining:surface,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I02_황.asset,5ab68b3ed12970bb7cb62bc42e0b75f0bc3f440ff399089c2392d1ef202e244b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:trail-charm,,research:husbandry:capture,,,,,,Assets/Resources/SO/Economy/Items/resource_trail_charm.asset,044b98639a8aabff42af22bd435198648a99e7d81fff79c93e07d0dc5a8c9953,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:twilight-grain,,research:agriculture:field,,,,,,Assets/Resources/SO/Economy/Items/resource_twilight_grain.asset,6d8ff440119b1cf2e7ee177b11a1b80f1eca463343b4f65ae6b9855fd8b0502e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:wool,,research:husbandry:selective,,,,,,Assets/Resources/SO/Economy/Items/resource_wool.asset,a8141079c42188063cf67fe09d40770938c5ddb5787ae4ca2c54426e0ec227ba,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,sample:antigen:blood-wasting,,research:health:pathogen-observation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I64_혈액소모병_항원_표본.asset,b51b3b05d7a3526cd7b537742ea306a23f3e44861c5a15bb6b09a370375cf458,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,sample:antigen:cave-flu,,research:health:pathogen-observation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I59_동굴_독감_항원_표본.asset,830dfde5b4a74a4d5620465c178fffd93c65e66d3cf0220c3bd4cf0b881a9d46,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,sample:antigen:gut-rot,,research:health:pathogen-observation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I61_장부패증_항원_표본.asset,1133a37df5056b174923757660059ee462f44d59161ea396e713b5b8f57e284f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,sample:antigen:mana-pox,,research:health:pathogen-observation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I63_마나두창_항원_표본.asset,1df9d9bd5384213e2cea7ea0dd6d02f8edb3a7be9bee4533e2ac8ddf59391059,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,sample:antigen:red-fever,,research:health:pathogen-observation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I60_적열병_항원_표본.asset,06c8060ca3d6ea119d057916c17bc284df989e52eb39d2d1e431b123776a7311,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,sample:antigen:slime-blight,,research:health:pathogen-observation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I65_점액역병_항원_표본.asset,e6204a6a38a59370198752c54b7b74f1662673138554b0b1d48708c8b3ecdd62,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,sample:antigen:spore-lung,,research:health:pathogen-observation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I62_포자폐증_항원_표본.asset,5fe4de844e590683edd0eb04875c5f154b5d35a0480fe585ae07823d43b963ea,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:bloodleaf,,research:pharmacology:herbalism,,,,,,Assets/Resources/SO/Economy/Items/seed_lot_bloodleaf.asset,aaf9aa4e5ac4ce6520f14b14f952af62499fb02bca26946837cdb26ace95998c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:cave-mushroom,,research:agriculture:gathering,,,,,,Assets/Resources/SO/Economy/Items/seed_lot_cave_mushroom.asset,4e5f7e877be5ca9b8065d9a1051b99bf240795ee309cae2e76a0b82cc2f4547a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:dreamleaf,,research:pharmacology:anesthesia,,,,,,Assets/Resources/SO/Economy/Items/seed_lot_dreamleaf.asset,b227c8fedff6e0c30510f3533058281b9979b4c12e8f60428195997a54b156a3,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:ember-cotton,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/seed_lot_ember_cotton.asset,dc7d252ef4ca1d5f8b10e3f607a9e00514c5c3f126d00b4376d594262de1bfc7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:ember-root,,research:agriculture:field,,,,,,Assets/Resources/SO/Economy/Items/seed_lot_ember_root.asset,fd5305d477ec000a0ea1bc5e2d35d77dc026a08738d84b6d7878461c07a17326,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:frost-flax,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/seed_lot_frost_flax.asset,fd41e8a8c555bd53c1d667248205df8627ffece68108051c5e2bf775d14fc143,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:mire-reed,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/seed_lot_mire_reed.asset,7debd7629fa0e24bccd145f02e8339280f95e57cbe5730a94fe1d58c35fb513f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:moonflower,,research:pharmacology:herbalism,,,,,,Assets/Resources/SO/Economy/Items/seed_lot_moonflower.asset,bffb83c2157a6d80fe8e043385a0ba47ff48b6fe66a26176ce3d7811c5d35378,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:night-grape,,research:agriculture:irrigation,,,,,,Assets/Resources/SO/Economy/Items/seed_lot_night_grape.asset,f430d151d1b0653084a0fc4054b3da959ecd1d22eca7211d5bb0e2fe9c110c37,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:shade-fiber,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/seed_lot_shade_fiber.asset,40ea0b0f76300814ddf036ab956f3d4f2c2e8b7868edf5f92ae95e54894e3cce,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:spore-hemp,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/seed_lot_spore_hemp.asset,22d588036c0bae96fe6918325bdb628ff33b7b713f69b1cf9c8e780e5fc2ba2f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,seed-lot:twilight-grain,,research:agriculture:field,,,,,,Assets/Resources/SO/Economy/Items/seed_lot_twilight_grain.asset,638b680e825c81debba461b79aa2dc063d0b5a01720d5b96169eeb916a2a94a8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:alliance-signal-kit,,research:defense:alliance-signals,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I104_동맹_신호_키트.asset,c075f1346b3e2e4f394b0e53be03adf51a42596dc46e9faaee88683fb501c5ed,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:botanical-pesticide,,research:agriculture:soil-cycles,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I57_식물성_살충제.asset,10cabe6a67a7078f630e0179eba27b2ecc0c690745a869eafe6e64d04cee8cf3,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:certified-seed-kit,,research:agriculture:cultivar-breeding,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I85_인증_품종_종자_꾸러미.asset,eb4d333b4e6effd6af2451f77e9a2b50fa7bfb141ebaa0a305973d08eca0a029,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:defense-mixed-ammo-box,,research:industry:line-balancing,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I136_방어시설용_혼합_탄약_상자.asset,213894da0b8f6531f0bbbf7dca805a19ca2f514b3cb05251c2aeb4df7feae0b7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:funeral-preparation-kit,,research:society:corpse-care,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I96_종족_장례_준비품.asset,323447c52f5dd605f3b3a10aea1338814f687a1b6e46b2aef5e337456b693ad8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:fungicide,,research:agriculture:soil-cycles,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I58_살균제.asset,d5e650407155cea87cf01763e9abb465a67f2d37c5437a2bce5ed68801be2949,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:greenhouse-nutrient,,research:agriculture:greenhouse-horticulture,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I86_온실_영양액.asset,b9c457d390cddc453c398e90c2ef6e078b8bb20db0c55fdc8ce66635bb25cf5f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:inoculated-log,,research:forestry:fungal,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I90_접종_원목.asset,ab7f96063d5dd27fbb64c72d488387ba5804da0481ac271b94c2bc18dc910c6c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:mushroom-substrate,,research:agriculture:subterranean,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I53_균사_재배_배지.asset,2b6f5438d200c1f3ab601bf609f15e891e2fe86b2e6f2db9aea527e14d47c664,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:nitrate-fertilizer,,research:agriculture:compost,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I16_질산_비료.asset,fda4600482118ed1a9cf5e5ccb98c04e2e0ac74870cd63199180286db5aff7ba,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:performance-prop-box,,research:control:show,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I101_공연_소품_상자.asset,2b35a1ec3e9df0738995bdb23f55c38ba9dcc17f62562a67e0f1e7a9fe48affc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,supply:pest-lure,,research:agriculture:soil-cycles,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I56_해충_유인제.asset,a29e950fce54acac8e34873bf2e41975f4f5029fd3b10abaf5bb6f69521349b4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,textile:insulating-cloth,,research:environment:cold-work,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I81_절연_직물.asset,eac535e4e782074b26de5e5e4fea84f7b75621c137c88c337ff875a3746f2e91,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,textile:quilted-liner,,research:textile:layered,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I14_층상_충전재.asset,184d5fe3b935bddfb9b4d8263fccffbe990fdfdf577e8ac9b2ef58df51404b09,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,textile:sterile-cloth,,research:medical:surgery,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I12_무균_천.asset,98adab622dee2277b2cc7dd3588ee22048c6704f8112dec7a5a4d021ecc3a13f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,tool:administrative-seal,,research:authority:office,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I92_행정_인장.asset,f30989a21c91e8b0d64a0368bbf6d23963e65271396e54436c54e5551ab64c5e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,tool:alloy-crucible,,research:metallurgy:advanced,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I42_합금_도가니.asset,be84ffa8693e4d5f3d4fa277ca3d3b5af9776436bd50fcfbdb01729d7e4f3862,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,tool:banquet-cart,,research:service:dining-operations,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I102_연회_운반_수레.asset,6830f4e37cfe3dd8645f41ad16c9ae98de6a45f870063de59d3a9fe6cb5ff543,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,tool:deep-shaft-hoist,,research:mining:deep,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I40_심부_승강기.asset,9194d48b33c8a4b5307f32e5d45015db9e2694a685c361adac394f0d12a9dcf9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,tool:field-repair-kit,,research:equipment:field-maintenance,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I43_야전_수리_키트.asset,65da6def2e8a1be920408768c4e60477f31b8dc00a4c9da80715bf93a5fd01b4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,tool:hauling-harness,,research:commerce:logistics,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I97_운반_멜빵.asset,ac9c1b80e0d03069597bad6041a4c253a9e3d60027ca0401c485a14c0a08cda8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,tool:inspection-gauge,,research:equipment:precision-fitting,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I110_검사_게이지.asset,56d55de7fe64398fcd0e0dff2116631447c8e29eacbbb31093cdfcd0d70199fc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,tool:maintenance-kit,,research:industry:breakers,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I25_정비_키트.asset,beaaf43dcd27c13ad48952d01e4cf812ff1665ce97d404d81faefd605aa76bc1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,tool:mana-probe,,research:mining:mana,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I27_마나_탐침.asset,df6c8de6bf93b6e46b346a3ded86effde71d4ec619def0c013f3f5fda66b6a80,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,tool:powered-tool-head,,research:industry:powered-tools,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I26_동력_공구날.asset,8de7357d4ff66c44ca75efe64228f1f8a441bf8bc174e0535fbe752c351bc3f1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,tool:precision-gauge,,research:equipment:industrial-metrology,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I28_정밀_게이지.asset,1ff9b29fda9f5ae04e092de3def93c15077697f0484a16c84614d512b6b40ab6,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
